sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonNameNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	Notes	referenceDoi	referenceCitation
EOL:1037940	Macaca fuscata	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1038000	Bettongia tropica	RO:0002470	eats	EOL:1	animals	animals as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1038000	Bettongia tropica	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1038000	Bettongia tropica	RO:0002470	eats	EOL:281	plants	plants as primary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1038000	Bettongia tropica	RO:0002470	eats	EOL:19662811	roots	roots as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1038000	Bettongia tropica	RO:0002470	eats	EOL:6912513	seeds	seeds as secondary food item						IUCN	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:695	Aves	birds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:1703	herptiles	herptiles as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:1642	mammals	mammals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1039326	Philander andersoni	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:1703	herptiles	herptiles as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:1642	mammals	mammals as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1040864	Marmosa quichua	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as secondary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:1	animals	animals as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:695	Aves	birds as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:1703	herptiles	herptiles as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:1642	mammals	mammals as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:281	plants	plants as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053892	Pseudalopex gymnocercus	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Nowak	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:695	Aves	birds as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:6862059	fleshy fruits	fleshy fruits as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:1703	herptiles	herptiles as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:17261885	invertebrates	invertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:1642	mammals	mammals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:281	plants	plants as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:1053893	Pseudalopex griseus	RO:0002470	eats	EOL:2774383	vertebrates	vertebrates as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
EOL:10658538	Philander mondolfii	RO:0002470	eats	EOL:1	animals	animals as primary food item						Extrapolated	doi: http://dx.doi.org/10.5061/dryad.6cd0v	Kissling, W.D., Dalby, L., Fløjgaard, C., Lenoir, J., Sandel., B., Sandom, C., Trøjelsgaard, K. & Svenning, J.-C.: Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution DOI: 10.1002/ece3.1136
